"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","211","Создание уже зарегистрированного пользователя","tests","Thu Jul 17 19:17:52 MSK 2025","passed","Thu Jul 17 19:17:52 MSK 2025","TestCreateUser","test_create_user","",""
"","170","Создание уникального пользователя","tests","Thu Jul 17 19:17:52 MSK 2025","passed","Thu Jul 17 19:17:52 MSK 2025","TestCreateUser","test_create_user","",""
"","84","Создание заказа без авторизации","tests","Thu Jul 17 19:17:51 MSK 2025","passed","Thu Jul 17 19:17:51 MSK 2025","TestCreateOrder","test_create_order","",""
"","78","Вход с некорректным логином и паролем","tests","Thu Jul 17 19:17:53 MSK 2025","passed","Thu Jul 17 19:17:53 MSK 2025","TestLoginUser","test_login_user","",""
"","801","Вход под существующим пользователем","tests","Thu Jul 17 19:17:52 MSK 2025","passed","Thu Jul 17 19:17:53 MSK 2025","TestLoginUser","test_login_user","",""
"","79","Создание пользователя с пустым обязательным полем (пароль)","tests","Thu Jul 17 19:17:52 MSK 2025","passed","Thu Jul 17 19:17:52 MSK 2025","TestCreateUser","test_create_user","",""
"","76","Создание заказа без ингредиентов","tests","Thu Jul 17 19:17:51 MSK 2025","passed","Thu Jul 17 19:17:52 MSK 2025","TestCreateOrder","test_create_order","",""
"","83","Создание заказа с невалидными ингредиентами","tests","Thu Jul 17 19:17:52 MSK 2025","passed","Thu Jul 17 19:17:52 MSK 2025","TestCreateOrder","test_create_order","",""
"","82","Создание заказа с ингредиентами без авторизации","tests","Thu Jul 17 19:17:51 MSK 2025","passed","Thu Jul 17 19:17:51 MSK 2025","TestCreateOrder","test_create_order","",""
"","2489","Создание заказа с авторизацией","tests","Thu Jul 17 19:17:48 MSK 2025","passed","Thu Jul 17 19:17:51 MSK 2025","TestCreateOrder","test_create_order","",""
