"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","Создание пользователя с отсутствующим обязательным полем","tests","Sun Jul 27 01:18:23 MSK 2025","passed","Sun Jul 27 01:18:24 MSK 2025","TestCreateUser","test_create_user","",""
"","85","Создание заказа с ингредиентами без авторизации","tests","Sun Jul 27 01:18:22 MSK 2025","passed","Sun Jul 27 01:18:22 MSK 2025","TestCreateOrder","test_create_order","",""
"","85","Создание заказа без авторизации","tests","Sun Jul 27 01:18:22 MSK 2025","passed","Sun Jul 27 01:18:22 MSK 2025","TestCreateOrder","test_create_order","",""
"","83","Создание заказа с невалидными ингредиентами","tests","Sun Jul 27 01:18:23 MSK 2025","passed","Sun Jul 27 01:18:23 MSK 2025","TestCreateOrder","test_create_order","",""
"","81","Создание пользователя с отсутствующим обязательным полем","tests","Sun Jul 27 01:18:23 MSK 2025","passed","Sun Jul 27 01:18:23 MSK 2025","TestCreateUser","test_create_user","",""
"","2450","Создание заказа с авторизацией","tests","Sun Jul 27 01:18:19 MSK 2025","passed","Sun Jul 27 01:18:22 MSK 2025","TestCreateOrder","test_create_order","",""
"","242","Создание уже зарегистрированного пользователя","tests","Sun Jul 27 01:18:23 MSK 2025","passed","Sun Jul 27 01:18:23 MSK 2025","TestCreateUser","test_create_user","",""
"","78","Создание пользователя с отсутствующим обязательным полем","tests","Sun Jul 27 01:18:23 MSK 2025","passed","Sun Jul 27 01:18:23 MSK 2025","TestCreateUser","test_create_user","",""
"","78","Создание заказа без ингредиентов","tests","Sun Jul 27 01:18:22 MSK 2025","passed","Sun Jul 27 01:18:22 MSK 2025","TestCreateOrder","test_create_order","",""
"","0","Вход под существующим пользователем","tests","Sun Jul 27 01:18:24 MSK 2025","passed","Sun Jul 27 01:18:24 MSK 2025","TestLoginUser","test_login_user","",""
"","170","Создание уникального пользователя","tests","Sun Jul 27 01:18:23 MSK 2025","passed","Sun Jul 27 01:18:23 MSK 2025","TestCreateUser","test_create_user","",""
"","85","Вход с некорректным логином и паролем","tests","Sun Jul 27 01:18:24 MSK 2025","passed","Sun Jul 27 01:18:24 MSK 2025","TestLoginUser","test_login_user","",""
